127.0.0.1 - - [24/Jun/2016:11:37:37 +0300] "GET /app_dev.php/contact HTTP/1.1" 301 563 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0"
127.0.0.1 - - [09/Sep/2016:15:51:54 +0300] "GET /images/48b312846b4c74.png HTTP/1.1" 304 180 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:51:54 +0300] "GET /_wdt/ae9425 HTTP/1.1" 200 6915 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:52:58 +0300] "GET /fos_user_security_login HTTP/1.1" 200 6724 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:52:59 +0300] "GET /css/51c56cc_part_1_screen_1.css HTTP/1.1" 200 1417 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:52:59 +0300] "GET /css/79a3604_part_1_blog_2.css HTTP/1.1" 200 1044 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:52:59 +0300] "GET /css/79a3604_part_1_sidebar_3.css HTTP/1.1" 200 766 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:52:59 +0300] "GET /css/79a3604_part_1_admin_1.css HTTP/1.1" 200 752 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:53:00 +0300] "GET /_wdt/fa2b26 HTTP/1.1" 200 6912 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:53:12 +0300] "POST /fos_user_security_check HTTP/1.1" 404 55552 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:53:13 +0300] "GET /_wdt/e53a02 HTTP/1.1" 200 6197 "http://blog.loc/fos_user_security_check" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:54:17 +0300] "POST /fos_user_security_check HTTP/1.1" 404 117439 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:54:22 +0300] "GET /_wdt/7ffd03 HTTP/1.1" 200 6106 "http://blog.loc/fos_user_security_check" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:54:43 +0300] "GET /bundles/framework/css/structure.css HTTP/1.1" 200 928 "http://blog.loc/fos_user_security_check" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:54:43 +0300] "POST /fos_user_security_check HTTP/1.1" 404 117439 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:54:43 +0300] "GET /bundles/framework/css/body.css HTTP/1.1" 200 3140 "http://blog.loc/fos_user_security_check" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:54:43 +0300] "GET /bundles/framework/css/exception.css HTTP/1.1" 200 1162 "http://blog.loc/fos_user_security_check" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:54:44 +0300] "GET /_wdt/e1e2c8 HTTP/1.1" 200 6091 "http://blog.loc/fos_user_security_check" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:54:49 +0300] "GET / HTTP/1.1" 200 7285 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:54:49 +0300] "GET /css/79a3604_part_1_admin_1.css HTTP/1.1" 200 752 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:54:49 +0300] "GET /css/79a3604_part_1_blog_2.css HTTP/1.1" 200 1044 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:54:49 +0300] "GET /css/51c56cc_part_1_screen_1.css HTTP/1.1" 200 1417 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:54:49 +0300] "GET /css/79a3604_part_1_sidebar_3.css HTTP/1.1" 200 766 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:54:50 +0300] "GET /_wdt/c994bb HTTP/1.1" 200 6921 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:54:51 +0300] "GET /fos_user_security_login HTTP/1.1" 200 6731 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:54:51 +0300] "GET /css/79a3604_part_1_admin_1.css HTTP/1.1" 200 751 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:54:51 +0300] "GET /css/79a3604_part_1_sidebar_3.css HTTP/1.1" 200 765 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:54:51 +0300] "GET /css/51c56cc_part_1_screen_1.css HTTP/1.1" 200 1417 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:54:51 +0300] "GET /css/79a3604_part_1_blog_2.css HTTP/1.1" 200 1043 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:54:52 +0300] "GET /_wdt/b004ca HTTP/1.1" 200 6906 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:55:02 +0300] "POST /login_check HTTP/1.1" 404 55504 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:15:55:02 +0300] "GET /_wdt/740a0b HTTP/1.1" 200 6199 "http://blog.loc/login_check" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:28 +0300] "POST /login_check HTTP/1.1" 404 55504 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:34 +0300] "GET /_wdt/35a29a HTTP/1.1" 200 6209 "http://blog.loc/login_check" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:39 +0300] "GET / HTTP/1.1" 200 7282 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:40 +0300] "GET /css/51c56cc_part_1_screen_1.css HTTP/1.1" 200 1417 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:40 +0300] "GET /css/79a3604_part_1_sidebar_3.css HTTP/1.1" 200 766 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:40 +0300] "GET /css/79a3604_part_1_blog_2.css HTTP/1.1" 200 1044 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:40 +0300] "GET /css/79a3604_part_1_admin_1.css HTTP/1.1" 200 752 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:40 +0300] "GET /_wdt/ca943e HTTP/1.1" 200 6922 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:41 +0300] "GET /fos_user_security_login HTTP/1.1" 200 6723 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:42 +0300] "GET /css/51c56cc_part_1_screen_1.css HTTP/1.1" 200 1417 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:42 +0300] "GET /css/79a3604_part_1_admin_1.css HTTP/1.1" 200 751 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:42 +0300] "GET /css/79a3604_part_1_blog_2.css HTTP/1.1" 200 1043 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:42 +0300] "GET /css/79a3604_part_1_sidebar_3.css HTTP/1.1" 200 765 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:42 +0300] "GET /_wdt/308012 HTTP/1.1" 200 6906 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:46 +0300] "POST /fos_user_security_login HTTP/1.1" 200 6716 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:46 +0300] "GET /css/51c56cc_part_1_screen_1.css HTTP/1.1" 200 1417 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:46 +0300] "GET /css/79a3604_part_1_sidebar_3.css HTTP/1.1" 200 765 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:46 +0300] "GET /css/79a3604_part_1_blog_2.css HTTP/1.1" 200 1043 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:46 +0300] "GET /css/79a3604_part_1_admin_1.css HTTP/1.1" 200 751 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:47 +0300] "GET /_wdt/fcca82 HTTP/1.1" 200 6916 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:53 +0300] "GET /fos_user_security_login HTTP/1.1" 200 6723 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:53 +0300] "GET /css/51c56cc_part_1_screen_1.css HTTP/1.1" 200 1417 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:53 +0300] "GET /css/79a3604_part_1_admin_1.css HTTP/1.1" 200 752 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:53 +0300] "GET /css/79a3604_part_1_blog_2.css HTTP/1.1" 200 1044 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:53 +0300] "GET /css/79a3604_part_1_sidebar_3.css HTTP/1.1" 200 766 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:54 +0300] "GET /_wdt/1728a6 HTTP/1.1" 200 6906 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:57 +0300] "POST /fos_user_security_login HTTP/1.1" 200 6717 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:58 +0300] "GET /css/51c56cc_part_1_screen_1.css HTTP/1.1" 200 1417 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:58 +0300] "GET /css/79a3604_part_1_admin_1.css HTTP/1.1" 200 751 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:58 +0300] "GET /css/79a3604_part_1_blog_2.css HTTP/1.1" 200 1043 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:58 +0300] "GET /css/79a3604_part_1_sidebar_3.css HTTP/1.1" 200 765 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:10:58 +0300] "GET /_wdt/a6e383 HTTP/1.1" 200 6918 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:11:42 +0300] "GET /fos_user_security_login HTTP/1.1" 200 6720 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:11:48 +0300] "GET /css/51c56cc_part_1_screen_1.css HTTP/1.1" 200 1417 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:11:48 +0300] "GET /css/79a3604_part_1_sidebar_3.css HTTP/1.1" 200 766 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:11:48 +0300] "GET /css/79a3604_part_1_admin_1.css HTTP/1.1" 200 752 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:11:48 +0300] "GET /css/79a3604_part_1_blog_2.css HTTP/1.1" 200 1044 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:11:48 +0300] "GET /_wdt/286fad HTTP/1.1" 200 6922 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:11:49 +0300] "POST /fos_user_security_check HTTP/1.1" 404 55551 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:11:49 +0300] "GET /_wdt/df45cf HTTP/1.1" 200 6200 "http://blog.loc/fos_user_security_check" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:13:29 +0300] "GET / HTTP/1.1" 200 7278 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:13:34 +0300] "GET /css/51c56cc_part_1_screen_1.css HTTP/1.1" 200 1417 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:13:34 +0300] "GET /css/79a3604_part_1_admin_1.css HTTP/1.1" 200 752 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:13:34 +0300] "GET /css/79a3604_part_1_blog_2.css HTTP/1.1" 200 1044 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:13:34 +0300] "GET /css/79a3604_part_1_sidebar_3.css HTTP/1.1" 200 766 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:13:35 +0300] "GET /_wdt/e50a50 HTTP/1.1" 200 6928 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:13:37 +0300] "GET /fos_user_security_login HTTP/1.1" 200 6722 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:13:37 +0300] "GET /css/51c56cc_part_1_screen_1.css HTTP/1.1" 200 1417 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:13:37 +0300] "GET /css/79a3604_part_1_sidebar_3.css HTTP/1.1" 200 765 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:13:37 +0300] "GET /css/79a3604_part_1_blog_2.css HTTP/1.1" 200 1043 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:13:37 +0300] "GET /css/79a3604_part_1_admin_1.css HTTP/1.1" 200 751 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:13:38 +0300] "GET /_wdt/1e0188 HTTP/1.1" 200 6909 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:13:42 +0300] "POST /fos_user_security_check HTTP/1.1" 404 55551 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:13:43 +0300] "GET /_wdt/8ae60a HTTP/1.1" 200 6198 "http://blog.loc/fos_user_security_check" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:14:53 +0300] "POST /fos_user_security_check HTTP/1.1" 404 117439 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:14:59 +0300] "GET /_wdt/907860 HTTP/1.1" 200 6106 "http://blog.loc/fos_user_security_check" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:15:09 +0300] "GET /fos_user_security_login HTTP/1.1" 200 6726 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:15:10 +0300] "GET /css/79a3604_part_1_blog_2.css HTTP/1.1" 200 1044 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:15:10 +0300] "GET /css/79a3604_part_1_admin_1.css HTTP/1.1" 200 752 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:15:10 +0300] "GET /css/79a3604_part_1_sidebar_3.css HTTP/1.1" 200 766 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:15:10 +0300] "GET /css/51c56cc_part_1_screen_1.css HTTP/1.1" 200 1417 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:15:10 +0300] "GET /_wdt/2cbad7 HTTP/1.1" 200 6913 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:15:16 +0300] "POST /login_check HTTP/1.1" 404 55504 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:15:17 +0300] "GET /_wdt/c61d5d HTTP/1.1" 200 6198 "http://blog.loc/login_check" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:15:44 +0300] "POST /login_check HTTP/1.1" 302 739 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:15:49 +0300] "GET /login HTTP/1.1" 200 5275 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:15:49 +0300] "GET /_wdt/a55d68 HTTP/1.1" 200 7143 "http://blog.loc/login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:16:04 +0300] "GET /login HTTP/1.1" 200 5258 "http://blog.loc/login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:16:04 +0300] "GET /_wdt/e86263 HTTP/1.1" 200 6585 "http://blog.loc/login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:16:08 +0300] "GET / HTTP/1.1" 200 7283 "http://blog.loc/fos_user_security_login" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:16:09 +0300] "GET /css/51c56cc_part_1_screen_1.css HTTP/1.1" 200 1417 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:16:09 +0300] "GET /css/79a3604_part_1_blog_2.css HTTP/1.1" 200 1044 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [09/Sep/2016:16:16:09 +0300] "GET /css/79a3604_part_1_sidebar_3.css HTTP/1.1" 200 766 "http://blog.loc/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
